Year,Month,Day,Hour,Minute,Temperature,Pressure,Relative Humidity
2017,1,7,9,45,0.5,923,41.75
2017,1,7,10,0,1.2000000000000002,923,39.69
2017,1,7,10,15,1.8,924,38.07
2017,1,7,10,30,2.4000000000000004,924,36.480000000000004
2017,1,7,10,45,3,924,34.51
2017,1,7,11,0,3.5,924,33.31
2017,1,7,11,15,4.1000000000000005,924,31.94
2017,1,7,11,30,4.6000000000000005,924,30.84
2017,1,7,11,45,5.1000000000000005,924,28.68
2017,1,7,12,0,5.6000000000000005,923,27.68
2017,1,7,12,15,5.9,923,27.11
2017,1,7,12,30,6.300000000000001,923,26.37
2017,1,7,12,45,6.6000000000000005,923,25.86
2017,1,7,13,0,6.9,923,25.34
2017,1,7,13,15,7.1000000000000005,923,24.990000000000002
2017,1,7,13,30,7.2,923,24.82
2017,1,7,13,45,7.300000000000001,923,25.51
2017,1,7,14,0,7.4,923,25.34
2017,1,7,14,15,7.300000000000001,923,25.51
2017,1,7,14,30,7.1000000000000005,923,25.86
2017,1,7,14,45,7,923,28.16
2017,1,7,15,0,6.9,923,28.35
2017,1,7,15,15,6.2,923,29.75
2017,1,7,15,30,5.5,923,31.220000000000002
2017,1,7,15,45,4.9,923,43.87
2017,1,7,16,0,4.2,923,46.07
2017,1,7,16,15,3.1,923,49.78
2017,1,7,16,30,1.9000000000000001,923,54.2
2017,1,7,16,45,0.8,923,55.34
2017,1,7,17,0,-0.4,923,60.36
2017,1,7,17,15,-0.8,923,62.15
2017,1,7,17,30,-1.2000000000000002,923,63.99
2017,1,7,17,45,-1.6,923,63.06
2017,1,7,18,0,-2,923,64.95
2017,1,7,18,15,-2,923,64.95
2017,1,7,18,30,-2.1,923,65.43
2017,1,7,18,45,-2.1,923,67.07000000000001
2017,1,7,19,0,-2.1,923,67.07000000000001
2017,1,7,19,15,-2.1,923,67.07000000000001
2017,1,7,19,30,-2.1,923,67.07000000000001
2017,1,7,19,45,-2.2,923,68.04
2017,1,7,20,0,-2.2,924,68.11
2017,1,7,20,15,-2.2,924,68.11
2017,1,7,20,30,-2.3000000000000003,924,68.62
2017,1,7,20,45,-2.3000000000000003,924,67.96000000000001
2017,1,7,21,0,-2.4000000000000004,923,68.39
2017,1,7,21,15,-2.4000000000000004,923,68.39
2017,1,7,21,30,-2.5,923,68.9
2017,1,7,21,45,-2.5,923,67.51
2017,1,7,22,0,-2.6,923,68.01
2017,1,7,22,15,-2.6,924,68.08
2017,1,7,22,30,-2.6,924,68.08
2017,1,7,22,45,-2.7,924,66.64
2017,1,7,23,0,-2.7,924,66.64
2017,1,7,23,15,-2.7,924,66.64
2017,1,7,23,30,-2.7,924,66.64
2017,1,7,23,45,-2.7,924,64.52
2017,1,8,0,0,-2.7,924,64.52
2017,1,8,0,15,-2.7,924,64.52
2017,1,8,0,30,-2.7,924,64.52
2017,1,8,0,45,-2.7,924,64.52
2017,1,8,1,0,-2.7,923,62.800000000000004
2017,1,8,1,15,-2.7,923,62.800000000000004
2017,1,8,1,30,-2.7,923,62.800000000000004
2017,1,8,1,45,-2.7,923,61.81
2017,1,8,2,0,-2.7,923,61.81
2017,1,8,2,15,-2.6,923,61.35
2017,1,8,2,30,-2.6,923,61.35
2017,1,8,2,45,-2.6,923,60.61
2017,1,8,3,0,-2.6,923,60.61
2017,1,8,3,15,-2.6,923,60.61
2017,1,8,3,30,-2.5,923,60.160000000000004
2017,1,8,3,45,-2.5,923,59.65
2017,1,8,4,0,-2.5,923,59.65
2017,1,8,4,15,-2.5,923,59.65
2017,1,8,4,30,-2.5,923,59.65
2017,1,8,4,45,-2.4000000000000004,923,58.44
2017,1,8,5,0,-2.4000000000000004,923,58.44
2017,1,8,5,15,-2.4000000000000004,923,58.44
2017,1,8,5,30,-2.4000000000000004,923,58.44
2017,1,8,5,45,-2.4000000000000004,923,57.76
2017,1,8,6,0,-2.3000000000000003,923,57.34
2017,1,8,6,15,-2.3000000000000003,923,57.34
2017,1,8,6,30,-2.3000000000000003,923,57.34
2017,1,8,6,45,-2.3000000000000003,923,56.57
2017,1,8,7,0,-2.2,923,56.15
2017,1,8,7,15,-2.2,923,56.15
2017,1,8,7,30,-2.2,923,56.15
2017,1,8,7,45,-2.1,923,55.870000000000005
2017,1,8,8,0,-2.1,923,55.870000000000005
2017,1,8,8,15,-1.5,923,53.46
2017,1,8,8,30,-1,924,51.59
2017,1,8,8,45,-0.5,924,53.46
2017,1,8,9,0,0.1,924,51.18
2017,1,8,9,15,0.7000000000000001,924,49.01
2017,1,8,9,30,1.4000000000000001,924,46.6
2017,1,8,9,45,2,924,40.230000000000004
2017,1,8,10,0,2.7,924,38.28
2017,1,8,10,15,3.2,924,36.95
2017,1,8,10,30,3.7,924,35.67
2017,1,8,10,45,4.3,924,43.94
2017,1,8,11,0,4.800000000000001,924,42.43
2017,1,8,11,15,5.2,924,41.27
2017,1,8,11,30,5.5,924,40.42
2017,1,8,11,45,5.9,924,50.29
2017,1,8,12,0,6.300000000000001,924,48.92
2017,1,8,12,15,6.5,924,48.25
2017,1,8,12,30,6.800000000000001,924,47.27
2017,1,8,12,45,7,924,55.38
2017,1,8,13,0,7.2,924,54.63
2017,1,8,13,15,7.300000000000001,924,54.26
2017,1,8,13,30,7.300000000000001,924,54.26
2017,1,8,13,45,7.4,923,58.15
2017,1,8,14,0,7.5,923,57.76
2017,1,8,14,15,7.300000000000001,923,58.550000000000004
2017,1,8,14,30,7.2,923,58.95
2017,1,8,14,45,7.1000000000000005,923,61.76
2017,1,8,15,0,7,923,62.18
2017,1,8,15,15,6.5,923,64.35
2017,1,8,15,30,6.1000000000000005,923,66.14
2017,1,8,15,45,5.7,923,71.16
2017,1,8,16,0,5.300000000000001,923,73.16
2017,1,8,16,15,4.2,923,78.99
2017,1,8,16,30,3.1,923,85.34
2017,1,8,16,45,2,923,93.66
2017,1,8,17,0,0.9,923,100
2017,1,8,17,15,0.6000000000000001,923,100
2017,1,8,17,30,0.30000000000000004,923,100
2017,1,8,17,45,0,923,100
2017,1,8,18,0,-0.30000000000000004,923,100
2017,1,8,18,15,-0.2,923,100
2017,1,8,18,30,-0.1,923,100
2017,1,8,18,45,-0.1,923,100
2017,1,8,19,0,0,923,100
2017,1,8,19,15,0.1,923,100
2017,1,8,19,30,0.2,923,100
2017,1,8,19,45,0.30000000000000004,923,100
2017,1,8,20,0,0.4,923,100
2017,1,8,20,15,0.6000000000000001,923,100
2017,1,8,20,30,0.7000000000000001,923,100
2017,1,8,20,45,0.8,923,100
2017,1,8,21,0,1,923,100
2017,1,8,21,15,1,923,100
2017,1,8,21,30,1.1,923,100
2017,1,8,21,45,1.2000000000000002,923,100
2017,1,8,22,0,1.2000000000000002,923,100
2017,1,8,22,15,1.2000000000000002,923,100
2017,1,8,22,30,1.2000000000000002,923,100
2017,1,8,22,45,1.3,923,100
2017,1,8,23,0,1.3,923,100
2017,1,8,23,15,1.3,923,100
2017,1,8,23,30,1.2000000000000002,923,100
2017,1,8,23,45,1.2000000000000002,923,100
2017,1,9,0,0,1.2000000000000002,923,100
2017,1,9,0,15,1.2000000000000002,923,100
2017,1,9,0,30,1.2000000000000002,923,100
2017,1,9,0,45,1.2000000000000002,923,100
2017,1,9,1,0,1.1,923,100
2017,1,9,1,15,1.1,923,100
2017,1,9,1,30,1.1,923,100
2017,1,9,1,45,1.1,923,100
2017,1,9,2,0,1,923,100
2017,1,9,2,15,1,923,100
2017,1,9,2,30,1,923,100
2017,1,9,2,45,1,923,100
2017,1,9,3,0,1,923,100
2017,1,9,3,15,1,923,100
2017,1,9,3,30,0.9,923,100
2017,1,9,3,45,0.9,922,100
2017,1,9,4,0,0.9,922,100
2017,1,9,4,15,0.9,922,100
2017,1,9,4,30,0.9,922,100
2017,1,9,4,45,0.8,922,100
2017,1,9,5,0,0.8,922,100
2017,1,9,5,15,0.8,922,100
2017,1,9,5,30,0.7000000000000001,922,100
2017,1,9,5,45,0.6000000000000001,922,100
2017,1,9,6,0,0.5,922,100
2017,1,9,6,15,0.5,922,100
2017,1,9,6,30,0.4,922,100
2017,1,9,6,45,0.4,922,100
2017,1,9,7,0,0.30000000000000004,921,100
2017,1,9,7,15,0.2,921,100
2017,1,9,7,30,0.2,921,100
2017,1,9,7,45,0.1,921,100
2017,1,9,8,0,0,921,100
2017,1,9,8,15,0.30000000000000004,921,100
2017,1,9,8,30,0.5,921,100
2017,1,9,8,45,0.7000000000000001,921,98.21000000000001
2017,1,9,9,0,0.9,922,96.91
2017,1,9,9,15,1.2000000000000002,922,94.84
2017,1,9,9,30,1.6,922,92.17
2017,1,9,9,45,1.9000000000000001,922,90.3
2017,1,9,10,0,2.2,922,88.39
2017,1,9,10,15,2.6,922,85.91
2017,1,9,10,30,3.1,922,82.93
2017,1,9,10,45,3.5,922,80.66
2017,1,9,11,0,3.9000000000000004,922,78.42
2017,1,9,11,15,4.4,922,75.72
2017,1,9,11,30,4.9,922,73.13
2017,1,9,11,45,5.300000000000001,922,70.48
2017,1,9,12,0,5.800000000000001,922,68.08
2017,1,9,12,15,6.1000000000000005,921,66.61
2017,1,9,12,30,6.4,921,65.25
2017,1,9,12,45,6.800000000000001,921,62.24
2017,1,9,13,0,7.1000000000000005,920,60.910000000000004
2017,1,9,13,15,7.300000000000001,920,60.08
2017,1,9,13,30,7.5,920,59.27
2017,1,9,13,45,7.800000000000001,920,56.24
2017,1,9,14,0,8,920,55.480000000000004
2017,1,9,14,15,8,920,55.480000000000004
2017,1,9,14,30,8.1,919,55.050000000000004
2017,1,9,14,45,8.200000000000001,919,54.230000000000004
2017,1,9,15,0,8.200000000000001,919,54.230000000000004
2017,1,9,15,15,8,919,54.97
2017,1,9,15,30,7.7,919,56.1
2017,1,9,15,45,7.4,919,63.410000000000004
2017,1,9,16,0,7.2,919,64.29
2017,1,9,16,15,6.5,919,67.44
2017,1,9,16,30,5.9,919,70.29
2017,1,9,16,45,5.300000000000001,919,66.3
2017,1,9,17,0,4.7,919,69.13
2017,1,9,17,15,4.5,919,70.10000000000001
2017,1,9,17,30,4.2,919,71.58
2017,1,9,17,45,4,919,71.10000000000001
2017,1,9,18,0,3.8000000000000003,919,72.11
2017,1,9,18,15,3.9000000000000004,919,71.60000000000001
2017,1,9,18,30,4,919,71.10000000000001
2017,1,9,18,45,4,919,71.59
2017,1,9,19,0,4.1000000000000005,919,71.09
2017,1,9,19,15,3.9000000000000004,919,72.09
2017,1,9,19,30,3.8000000000000003,918,72.52
2017,1,9,19,45,3.6,918,73.51
2017,1,9,20,0,3.5,918,74.03
2017,1,9,20,15,3.2,918,75.61
2017,1,9,20,30,2.9000000000000004,918,77.23
2017,1,9,20,45,2.7,918,77.95
2017,1,9,21,0,2.4000000000000004,918,79.63
2017,1,9,21,15,2.3000000000000003,918,80.2
2017,1,9,21,30,2.2,918,80.77
2017,1,9,21,45,2.1,918,81.14
2017,1,9,22,0,2,918,81.72
2017,1,9,22,15,1.9000000000000001,918,82.3
2017,1,9,22,30,1.8,918,82.89
2017,1,9,22,45,1.7000000000000002,918,83.56
2017,1,9,23,0,1.7000000000000002,918,83.56
2017,1,9,23,15,1.7000000000000002,917,83.47
2017,1,9,23,30,1.7000000000000002,917,83.47
2017,1,9,23,45,1.7000000000000002,917,83.64
2017,1,10,0,0,1.7000000000000002,917,83.64
2017,1,10,0,15,1.7000000000000002,917,83.64
2017,1,10,0,30,1.7000000000000002,917,83.64
2017,1,10,0,45,1.7000000000000002,917,83.64
2017,1,10,1,0,1.7000000000000002,917,84.66
2017,1,10,1,15,1.7000000000000002,916,84.57000000000001
2017,1,10,1,30,1.7000000000000002,916,84.57000000000001
2017,1,10,1,45,1.7000000000000002,916,86.56
2017,1,10,2,0,1.7000000000000002,916,86.56
2017,1,10,2,15,1.6,916,87.18
2017,1,10,2,30,1.5,916,87.8
2017,1,10,2,45,1.3,916,90.94
2017,1,10,3,0,1.2000000000000002,915,91.5
2017,1,10,3,15,1.1,915,92.16
2017,1,10,3,30,1,915,92.82000000000001
2017,1,10,3,45,0.8,915,94.75
2017,1,10,4,0,0.7000000000000001,915,95.44
2017,1,10,4,15,0.8,914,94.65
2017,1,10,4,30,0.8,914,94.65
2017,1,10,4,45,0.9,914,94.72
2017,1,10,5,0,0.9,914,94.72
2017,1,10,5,15,0.9,914,94.72
2017,1,10,5,30,1,914,94.04
2017,1,10,5,45,1,914,94.84
2017,1,10,6,0,1,913,94.74
2017,1,10,6,15,1,913,94.74
2017,1,10,6,30,1.1,913,94.06
2017,1,10,6,45,1.1,913,95.11
2017,1,10,7,0,1.1,913,95.11
2017,1,10,7,15,1.2000000000000002,913,94.43
2017,1,10,7,30,1.2000000000000002,913,94.43
2017,1,10,7,45,1.3,913,96.10000000000001
2017,1,10,8,0,1.4000000000000001,913,95.42
2017,1,10,8,15,1.6,913,94.06
2017,1,10,8,30,1.7000000000000002,913,93.39
2017,1,10,8,45,1.9000000000000001,913,98.08
2017,1,10,9,0,2.1,913,96.69
2017,1,10,9,15,2.4000000000000004,913,94.65
2017,1,10,9,30,2.7,913,92.66
2017,1,10,9,45,3,913,97.69
2017,1,10,10,0,3.2,913,96.32000000000001
2017,1,10,10,15,3.4000000000000004,913,94.97
2017,1,10,10,30,3.5,913,94.3
2017,1,10,10,45,3.6,913,97.04
2017,1,10,11,0,3.8000000000000003,914,95.79
2017,1,10,11,15,3.8000000000000003,913,95.68
2017,1,10,11,30,3.9000000000000004,913,95.01
2017,1,10,11,45,4,913,96.33
2017,1,10,12,0,4.1000000000000005,913,95.65
2017,1,10,12,15,4.1000000000000005,913,95.65
2017,1,10,12,30,4.1000000000000005,913,95.65
2017,1,10,12,45,4.2,913,95.95
2017,1,10,13,0,4.2,913,95.95
2017,1,10,13,15,4.2,913,95.95
2017,1,10,13,30,4.2,913,95.95
2017,1,10,13,45,4.2,913,96.28
2017,1,10,14,0,4.2,913,96.28
2017,1,10,14,15,4.2,913,96.28
2017,1,10,14,30,4.2,913,96.28
2017,1,10,14,45,4.2,913,96.34
2017,1,10,15,0,4.2,913,96.34
2017,1,10,15,15,4.2,913,96.34
2017,1,10,15,30,4.2,913,96.34
2017,1,10,15,45,4.1000000000000005,913,96.73
2017,1,10,16,0,4.1000000000000005,913,96.73
2017,1,10,16,15,4,913,97.41
2017,1,10,16,30,4,913,97.41
2017,1,10,16,45,3.9000000000000004,913,97.41
2017,1,10,17,0,3.8000000000000003,913,98.10000000000001
2017,1,10,17,15,3.8000000000000003,913,98.10000000000001
2017,1,10,17,30,3.8000000000000003,913,98.10000000000001
2017,1,10,17,45,3.8000000000000003,913,98.16
2017,1,10,18,0,3.8000000000000003,913,98.16
2017,1,10,18,15,3.9000000000000004,913,97.47
2017,1,10,18,30,3.9000000000000004,913,97.47
2017,1,10,18,45,4,913,98.18
2017,1,10,19,0,4,913,98.18
2017,1,10,19,15,4.1000000000000005,913,97.5
2017,1,10,19,30,4.1000000000000005,913,97.5
2017,1,10,19,45,4.1000000000000005,913,98.54
2017,1,10,20,0,4.2,913,97.85000000000001
2017,1,10,20,15,4.2,913,97.85000000000001
2017,1,10,20,30,4.2,913,97.85000000000001
2017,1,10,20,45,4.3,913,98.15
2017,1,10,21,0,4.3,913,98.15
2017,1,10,21,15,4.3,913,98.15
2017,1,10,21,30,4.4,913,97.47
2017,1,10,21,45,4.4,913,98.63
2017,1,10,22,0,4.5,913,97.94
2017,1,10,22,15,4.5,914,98.05
2017,1,10,22,30,4.5,914,98.05
2017,1,10,22,45,4.6000000000000005,914,98.39
2017,1,10,23,0,4.6000000000000005,914,98.39
2017,1,10,23,15,4.6000000000000005,914,98.39
2017,1,10,23,30,4.7,914,97.71000000000001
2017,1,10,23,45,4.7,914,98.32000000000001
2017,1,11,0,0,4.7,914,98.32000000000001
2017,1,11,0,15,4.7,914,98.32000000000001
2017,1,11,0,30,4.7,914,98.32000000000001
2017,1,11,0,45,4.7,914,98.32000000000001
2017,1,11,1,0,4.800000000000001,914,98.44
2017,1,11,1,15,4.9,914,97.75
2017,1,11,1,30,4.9,914,97.75
2017,1,11,1,45,5,914,98.98
2017,1,11,2,0,5,914,98.98
2017,1,11,2,15,5.1000000000000005,914,98.3
2017,1,11,2,30,5.2,915,97.72
2017,1,11,2,45,5.300000000000001,915,99.99000000000001
2017,1,11,3,0,5.4,915,99.3
2017,1,11,3,15,5.5,915,98.62
2017,1,11,3,30,5.6000000000000005,915,97.94
2017,1,11,3,45,5.7,915,99.75
2017,1,11,4,0,5.800000000000001,915,99.06
2017,1,11,4,15,5.9,915,98.38
2017,1,11,4,30,5.9,915,98.38
2017,1,11,4,45,6,915,99.74000000000001
2017,1,11,5,0,6.1000000000000005,915,99.05
2017,1,11,5,15,6.2,915,98.37
2017,1,11,5,30,6.2,915,98.37
2017,1,11,5,45,6.300000000000001,915,99.18
2017,1,11,6,0,6.300000000000001,915,99.18
2017,1,11,6,15,6.300000000000001,915,99.18
2017,1,11,6,30,6.300000000000001,915,99.18
2017,1,11,6,45,6.4,916,98.8
2017,1,11,7,0,6.4,916,98.8
2017,1,11,7,15,6.4,916,98.8
2017,1,11,7,30,6.4,916,98.8
2017,1,11,7,45,6.4,916,98.61
2017,1,11,8,0,6.300000000000001,916,99.29
2017,1,11,8,15,6.4,916,98.61
2017,1,11,8,30,6.5,916,97.93
2017,1,11,8,45,6.6000000000000005,917,98.88
2017,1,11,9,0,6.7,917,98.21000000000001
2017,1,11,9,15,6.9,917,96.87
2017,1,11,9,30,7.1000000000000005,917,95.55
2017,1,11,9,45,7.300000000000001,917,98.02
2017,1,11,10,0,7.5,917,96.7
2017,1,11,10,15,7.7,917,95.39
2017,1,11,10,30,7.9,918,94.21000000000001
2017,1,11,10,45,8.1,918,97.14
2017,1,11,11,0,8.4,918,95.19
2017,1,11,11,15,8.6,918,93.91
2017,1,11,11,30,8.8,918,92.65
2017,1,11,11,45,9,918,94.48
2017,1,11,12,0,9.200000000000001,918,93.22
2017,1,11,12,15,9.4,918,91.97
2017,1,11,12,30,9.5,918,91.36
2017,1,11,12,45,9.700000000000001,918,91.42
2017,1,11,13,0,9.9,918,90.2
2017,1,11,13,15,10.100000000000001,918,89.01
2017,1,11,13,30,10.200000000000001,918,88.41
2017,1,11,13,45,10.4,918,85.19
2017,1,11,14,0,10.600000000000001,918,84.07000000000001
2017,1,11,14,15,10.5,918,84.63
2017,1,11,14,30,10.5,918,84.63
2017,1,11,14,45,10.5,918,80.88
2017,1,11,15,0,10.5,918,80.88
2017,1,11,15,15,10.3,918,81.96000000000001
2017,1,11,15,30,10.100000000000001,918,83.06
2017,1,11,15,45,9.9,918,83.35000000000001
2017,1,11,16,0,9.700000000000001,918,84.47
2017,1,11,16,15,9,918,88.54
2017,1,11,16,30,8.3,919,92.92
2017,1,11,16,45,7.7,919,94.01
2017,1,11,17,0,7,919,98.61
2017,1,11,17,15,6.5,919,100
2017,1,11,17,30,6,919,100
2017,1,11,17,45,5.5,919,100
2017,1,11,18,0,5.1000000000000005,919,100
2017,1,11,18,15,5,919,100
2017,1,11,18,30,4.9,919,100
2017,1,11,18,45,4.800000000000001,920,100
2017,1,11,19,0,4.7,920,100
2017,1,11,19,15,4.7,920,100
2017,1,11,19,30,4.6000000000000005,920,100
2017,1,11,19,45,4.6000000000000005,920,100
2017,1,11,20,0,4.6000000000000005,920,100
2017,1,11,20,15,4.5,920,100
2017,1,11,20,30,4.5,920,100
2017,1,11,20,45,4.5,920,100
2017,1,11,21,0,4.5,920,100
2017,1,11,21,15,4.5,920,100
2017,1,11,21,30,4.5,920,100
2017,1,11,21,45,4.5,920,100
2017,1,11,22,0,4.5,920,100
2017,1,11,22,15,4.5,920,100
2017,1,11,22,30,4.5,920,100
2017,1,11,22,45,4.5,920,100
2017,1,11,23,0,4.5,920,100
2017,1,11,23,15,4.4,920,100
2017,1,11,23,30,4.3,920,100
2017,1,11,23,45,4.3,920,100
2017,1,12,0,0,4.2,920,100
2017,1,12,0,15,4.2,920,100
2017,1,12,0,30,4.2,920,100
2017,1,12,0,45,4.2,920,100
2017,1,12,1,0,4,920,100
2017,1,12,1,15,3.9000000000000004,920,100
2017,1,12,1,30,3.9000000000000004,920,100
2017,1,12,1,45,3.8000000000000003,919,99.54
2017,1,12,2,0,3.8000000000000003,919,99.54
2017,1,12,2,15,3.7,919,100
2017,1,12,2,30,3.7,919,100
2017,1,12,2,45,3.6,919,99.07000000000001
2017,1,12,3,0,3.6,919,99.07000000000001
2017,1,12,3,15,3.5,919,99.77
2017,1,12,3,30,3.5,919,99.77
2017,1,12,3,45,3.5,919,98.37
2017,1,12,4,0,3.4000000000000004,919,99.06
2017,1,12,4,15,3.4000000000000004,918,98.96000000000001
2017,1,12,4,30,3.4000000000000004,918,98.96000000000001
2017,1,12,4,45,3.3000000000000003,918,98.71000000000001
2017,1,12,5,0,3.3000000000000003,918,98.71000000000001
2017,1,12,5,15,3.3000000000000003,918,98.71000000000001
2017,1,12,5,30,3.3000000000000003,918,98.71000000000001
2017,1,12,5,45,3.3000000000000003,918,98.5
2017,1,12,6,0,3.3000000000000003,917,98.39
2017,1,12,6,15,3.3000000000000003,917,98.39
2017,1,12,6,30,3.4000000000000004,917,97.7
2017,1,12,6,45,3.4000000000000004,917,97.96000000000001
2017,1,12,7,0,3.4000000000000004,917,97.96000000000001
2017,1,12,7,15,3.4000000000000004,917,97.96000000000001
2017,1,12,7,30,3.4000000000000004,917,97.96000000000001
2017,1,12,7,45,3.4000000000000004,917,98.10000000000001
2017,1,12,8,0,3.4000000000000004,917,98.10000000000001
2017,1,12,8,15,3.5,917,97.41
2017,1,12,8,30,3.5,917,97.41
2017,1,12,8,45,3.6,917,97.01
2017,1,12,9,0,3.6,917,97.01
2017,1,12,9,15,3.7,917,96.33
2017,1,12,9,30,3.8000000000000003,916,95.55
2017,1,12,9,45,3.9000000000000004,916,95.9
2017,1,12,10,0,4,916,95.23
2017,1,12,10,15,4.1000000000000005,916,94.57000000000001
2017,1,12,10,30,4.2,916,93.91
2017,1,12,10,45,4.3,916,95.21000000000001
2017,1,12,11,0,4.5,916,93.89
2017,1,12,11,15,4.6000000000000005,916,93.23
2017,1,12,11,30,4.7,916,92.59
2017,1,12,11,45,4.800000000000001,916,93.19
2017,1,12,12,0,4.9,915,92.44
2017,1,12,12,15,5,915,91.8
2017,1,12,12,30,5.1000000000000005,915,91.16
2017,1,12,12,45,5.2,915,90.3
2017,1,12,13,0,5.300000000000001,915,89.68
2017,1,12,13,15,5.5,915,88.44
2017,1,12,13,30,5.7,914,87.13
2017,1,12,13,45,5.9,914,85.24
2017,1,12,14,0,6.1000000000000005,914,84.07000000000001
2017,1,12,14,15,6.2,914,83.5
2017,1,12,14,30,6.4,914,82.36
2017,1,12,14,45,6.5,914,82.12
2017,1,12,15,0,6.6000000000000005,914,81.56
2017,1,12,15,15,6.7,914,81
2017,1,12,15,30,6.7,914,81
2017,1,12,15,45,6.800000000000001,914,81.71000000000001
2017,1,12,16,0,6.800000000000001,914,81.71000000000001
2017,1,12,16,15,6.6000000000000005,914,82.83
2017,1,12,16,30,6.300000000000001,914,84.56
2017,1,12,16,45,6.1000000000000005,914,87.37
2017,1,12,17,0,5.800000000000001,914,89.2
2017,1,12,17,15,5.6000000000000005,914,90.44
2017,1,12,17,30,5.5,914,91.07000000000001
2017,1,12,17,45,5.300000000000001,914,92.72
2017,1,12,18,0,5.1000000000000005,914,94.02
2017,1,12,18,15,4.9,914,95.34
2017,1,12,18,30,4.7,914,96.67
2017,1,12,18,45,4.5,914,97.97
2017,1,12,19,0,4.3,914,99.34
2017,1,12,19,15,4.1000000000000005,914,100
2017,1,12,19,30,4,914,100
2017,1,12,19,45,3.8000000000000003,914,100
2017,1,12,20,0,3.6,914,100
2017,1,12,20,15,3.6,914,100
2017,1,12,20,30,3.6,914,100
2017,1,12,20,45,3.6,914,100
2017,1,12,21,0,3.6,914,100
2017,1,12,21,15,3.7,914,100
2017,1,12,21,30,3.7,914,100
2017,1,12,21,45,3.8000000000000003,914,100
2017,1,12,22,0,3.9000000000000004,914,100
2017,1,12,22,15,3.7,914,100
2017,1,12,22,30,3.5,914,100
2017,1,12,22,45,3.3000000000000003,915,100
2017,1,12,23,0,3.2,915,100
2017,1,12,23,15,2.9000000000000004,915,100
2017,1,12,23,30,2.7,915,100
2017,1,12,23,45,2.4000000000000004,915,100
2017,1,13,0,0,2.2,915,100
2017,1,13,0,15,2.2,915,100
2017,1,13,0,30,2.2,915,100
2017,1,13,0,45,2.2,915,100
2017,1,13,1,0,1.4000000000000001,915,100
2017,1,13,1,15,1.3,915,100
2017,1,13,1,30,1.2000000000000002,915,100
2017,1,13,1,45,1,915,98.22
2017,1,13,2,0,0.9,915,98.93
2017,1,13,2,15,0.9,915,98.93
2017,1,13,2,30,0.9,915,98.93
2017,1,13,2,45,0.9,915,93.56
2017,1,13,3,0,1,915,92.89
2017,1,13,3,15,0.8,915,94.24
2017,1,13,3,30,0.6000000000000001,915,95.60000000000001
2017,1,13,3,45,0.4,915,92.44
2017,1,13,4,0,0.30000000000000004,915,93.11
2017,1,13,4,15,0.1,915,94.47
2017,1,13,4,30,0,915,95.16
2017,1,13,4,45,-0.1,915,94.08
2017,1,13,5,0,-0.30000000000000004,915,95.45
2017,1,13,5,15,-0.30000000000000004,915,95.45
2017,1,13,5,30,-0.30000000000000004,915,95.45
2017,1,13,5,45,-0.4,915,96.39
2017,1,13,6,0,-0.4,915,96.39
2017,1,13,6,15,-0.4,915,96.39
2017,1,13,6,30,-0.4,915,96.39
2017,1,13,6,45,-0.4,915,96.35000000000001
2017,1,13,7,0,-0.4,915,96.35000000000001
2017,1,13,7,15,-0.4,915,96.35000000000001
2017,1,13,7,30,-0.5,915,97.06
2017,1,13,7,45,-0.5,915,96.68
2017,1,13,8,0,-0.5,915,96.68
2017,1,13,8,15,-0.30000000000000004,915,95.28
2017,1,13,8,30,0,916,93.33
2017,1,13,8,45,0.2,916,95.38
2017,1,13,9,0,0.5,916,93.33
2017,1,13,9,15,0.8,916,91.34
2017,1,13,9,30,1.1,916,89.39
2017,1,13,9,45,1.4000000000000001,916,89.73
2017,1,13,10,0,1.6,916,88.46000000000001
2017,1,13,10,15,1.9000000000000001,916,86.58
2017,1,13,10,30,2.2,916,84.75
2017,1,13,10,45,2.4000000000000004,916,80.75
2017,1,13,11,0,2.7,916,79.05
2017,1,13,11,15,2.9000000000000004,916,77.94
2017,1,13,11,30,3.2,916,76.31
2017,1,13,11,45,3.4000000000000004,916,70.44
2017,1,13,12,0,3.6,916,69.46000000000001
2017,1,13,12,15,3.8000000000000003,916,68.49
2017,1,13,12,30,3.9000000000000004,916,68.01
2017,1,13,12,45,4.1000000000000005,916,62.910000000000004
2017,1,13,13,0,4.2,916,62.47
2017,1,13,13,15,4.2,916,62.47
2017,1,13,13,30,4.3,916,62.04
2017,1,13,13,45,4.3,916,59.92
2017,1,13,14,0,4.3,916,59.92
2017,1,13,14,15,4.2,916,60.34
2017,1,13,14,30,4.1000000000000005,916,60.76
2017,1,13,14,45,3.9000000000000004,916,62.440000000000005
2017,1,13,15,0,3.8000000000000003,916,62.88
2017,1,13,15,15,3.6,916,63.77
2017,1,13,15,30,3.4000000000000004,916,64.68
2017,1,13,15,45,3.1,916,69.32000000000001
2017,1,13,16,0,2.9000000000000004,916,70.3
2017,1,13,16,15,2.5,916,72.32000000000001
2017,1,13,16,30,2.1,916,74.41
2017,1,13,16,45,1.7000000000000002,917,81.99
2017,1,13,17,0,1.4000000000000001,917,83.77
2017,1,13,17,15,1,917,86.2
2017,1,13,17,30,0.6000000000000001,917,88.72
2017,1,13,17,45,0.30000000000000004,917,92.44
2017,1,13,18,0,-0.1,917,95.16
2017,1,13,18,15,-0.2,917,95.85000000000001
